teamA,teamB,date,league,teamA_win
Top Esports,Ninjas in Pyjamas,2024-03-27,LPL,1
Rare Atom,LNG Esports,2024-03-27,LPL,0
LGD Gaming,Royal Never Give Up,2024-03-26,LPL,1
Weibo Gaming,Invictus Gaming,2024-03-26,LPL,1
ThunderTalk Gaming,FunPlus Phoenix,2024-03-25,LPL,0
Team WE,Ultra Prime,2024-03-25,LPL,1
JD Gaming,EDward Gaming,2024-03-24,LPL,1
Top Esports,Anyone's Legend,2024-03-24,LPL,1
Rare Atom,LGD Gaming,2024-03-24,LPL,0
Bilibili Gaming,Ninjas in Pyjamas,2024-03-23,LPL,1
Team WE,LNG Esports,2024-03-23,LPL,0
Oh My God,Invictus Gaming,2024-03-23,LPL,1
JD Gaming,Weibo Gaming,2024-03-22,LPL,0
ThunderTalk Gaming,Top Esports,2024-03-22,LPL,0
FunPlus Phoenix,Royal Never Give Up,2024-03-22,LPL,0
Rare Atom,Ninjas in Pyjamas,2024-03-21,LPL,0
Ultra Prime,EDward Gaming,2024-03-21,LPL,0
Oh My God,Bilibili Gaming,2024-03-20,LPL,0
LNG Esports,Anyone's Legend,2024-03-20,LPL,1
Team WE,ThunderTalk Gaming,2024-03-19,LPL,0
LGD Gaming,Weibo Gaming,2024-03-19,LPL,1
Royal Never Give Up,Ninjas in Pyjamas,2024-03-18,LPL,0
Invictus Gaming,JD Gaming,2024-03-18,LPL,0
Team WE,Top Esports,2024-03-17,LPL,0
Rare Atom,FunPlus Phoenix,2024-03-17,LPL,0
Ultra Prime,Oh My God,2024-03-17,LPL,0
Bilibili Gaming,Weibo Gaming,2024-03-16,LPL,1
LNG Esports,EDward Gaming,2024-03-16,LPL,1
Anyone's Legend,JD Gaming,2024-03-16,LPL,0
FunPlus Phoenix,Invictus Gaming,2024-03-15,LPL,1
Royal Never Give Up,Oh My God,2024-03-15,LPL,1
LGD Gaming,ThunderTalk Gaming,2024-03-15,LPL,0
Top Esports,JD Gaming,2024-03-14,LPL,0
Rare Atom,Team WE,2024-03-14,LPL,1
Bilibili Gaming,Ultra Prime,2024-03-14,LPL,1
Weibo Gaming,EDward Gaming,2024-03-13,LPL,1
Royal Never Give Up,Anyone's Legend,2024-03-13,LPL,1
Invictus Gaming,LNG Esports,2024-03-12,LPL,0
Ninjas in Pyjamas,ThunderTalk Gaming,2024-03-12,LPL,1
FunPlus Phoenix,JD Gaming,2024-03-11,LPL,1
Oh My God,LGD Gaming,2024-03-11,LPL,1
Team WE,Weibo Gaming,2024-03-10,LPL,1
Ultra Prime,Top Esports,2024-03-10,LPL,0
Bilibili Gaming,Rare Atom,2024-03-10,LPL,1
JD Gaming,Royal Never Give Up,2024-03-09,LPL,1
ThunderTalk Gaming,EDward Gaming,2024-03-09,LPL,1
Anyone's Legend,Invictus Gaming,2024-03-09,LPL,0
Top Esports,Oh My God,2024-03-08,LPL,1
FunPlus Phoenix,Bilibili Gaming,2024-03-08,LPL,0
LGD Gaming,LNG Esports,2024-03-08,LPL,1
Weibo Gaming,Ninjas in Pyjamas,2024-03-07,LPL,1
JD Gaming,Ultra Prime,2024-03-07,LPL,1
Anyone's Legend,Rare Atom,2024-03-07,LPL,0
Royal Never Give Up,ThunderTalk Gaming,2024-03-05,LPL,0
EDward Gaming,Invictus Gaming,2024-03-05,LPL,0
Team WE,Bilibili Gaming,2024-03-04,LPL,0
LGD Gaming,Top Esports,2024-03-04,LPL,0
Oh My God,JD Gaming,2024-03-03,LPL,0
Anyone's Legend,Ninjas in Pyjamas,2024-03-03,LPL,1
Weibo Gaming,FunPlus Phoenix,2024-03-03,LPL,0
EDward Gaming,Rare Atom,2024-03-02,LPL,1
LNG Esports,Ultra Prime,2024-03-02,LPL,1
Team WE,Royal Never Give Up,2024-03-02,LPL,1
JD Gaming,ThunderTalk Gaming,2024-03-01,LPL,1
Top Esports,Invictus Gaming,2024-03-01,LPL,1
LGD Gaming,Bilibili Gaming,2024-03-01,LPL,0
Weibo Gaming,Anyone's Legend,2024-02-29,LPL,0
EDward Gaming,Oh My God,2024-02-29,LPL,0
FunPlus Phoenix,Ninjas in Pyjamas,2024-02-29,LPL,1
LNG Esports,Royal Never Give Up,2024-02-28,LPL,1
Ultra Prime,Rare Atom,2024-02-28,LPL,1
JD Gaming,Team WE,2024-02-27,LPL,1
Bilibili Gaming,ThunderTalk Gaming,2024-02-27,LPL,1
Invictus Gaming,LGD Gaming,2024-02-26,LPL,1
Top Esports,FunPlus Phoenix,2024-02-26,LPL,0
Ninjas in Pyjamas,LNG Esports,2024-02-25,LPL,1
Weibo Gaming,Oh My God,2024-02-25,LPL,0
EDward Gaming,Anyone's Legend,2024-02-25,LPL,1
JD Gaming,Bilibili Gaming,2024-02-24,LPL,0
Royal Never Give Up,Rare Atom,2024-02-24,LPL,0
ThunderTalk Gaming,Ultra Prime,2024-02-24,LPL,1
LNG Esports,Top Esports,2024-02-23,LPL,0
Invictus Gaming,Team WE,2024-02-23,LPL,0
FunPlus Phoenix,LGD Gaming,2024-02-23,LPL,1
EDward Gaming,Ninjas in Pyjamas,2024-02-22,LPL,0
Rare Atom,Oh My God,2024-02-22,LPL,0
ThunderTalk Gaming,Anyone's Legend,2024-02-22,LPL,0
Royal Never Give Up,Top Esports,2024-02-21,LPL,0
Ultra Prime,Weibo Gaming,2024-02-21,LPL,0
Invictus Gaming,Bilibili Gaming,2024-02-20,LPL,1
FunPlus Phoenix,LNG Esports,2024-02-20,LPL,1
EDward Gaming,Team WE,2024-02-19,LPL,0
JD Gaming,LGD Gaming,2024-02-19,LPL,1
ThunderTalk Gaming,Rare Atom,2024-02-18,LPL,0
Anyone's Legend,Oh My God,2024-02-18,LPL,1
Ninjas in Pyjamas,Ultra Prime,2024-02-18,LPL,1
Weibo Gaming,Top Esports,2024-02-07,LPL,0
Invictus Gaming,Royal Never Give Up,2024-02-07,LPL,1
LNG Esports,Bilibili Gaming,2024-02-06,LPL,0
EDward Gaming,FunPlus Phoenix,2024-02-06,LPL,0
Ultra Prime,Anyone's Legend,2024-02-05,LPL,0
Team WE,LGD Gaming,2024-02-05,LPL,1
Royal Never Give Up,Weibo Gaming,2024-02-04,LPL,0
JD Gaming,LNG Esports,2024-02-04,LPL,1
Oh My God,Ninjas in Pyjamas,2024-02-04,LPL,0
Bilibili Gaming,EDward Gaming,2024-02-03,LPL,1
Invictus Gaming,ThunderTalk Gaming,2024-02-03,LPL,1
Top Esports,Rare Atom,2024-02-03,LPL,1
Anyone's Legend,LGD Gaming,2024-02-02,LPL,1
Ultra Prime,FunPlus Phoenix,2024-02-02,LPL,1
Ninjas in Pyjamas,Team WE,2024-02-02,LPL,1
LNG Esports,Weibo Gaming,2024-02-01,LPL,1
ThunderTalk Gaming,Oh My God,2024-02-01,LPL,0
Ninjas in Pyjamas,JD Gaming,2024-01-31,LPL,0
Rare Atom,Invictus Gaming,2024-01-31,LPL,0
LGD Gaming,EDward Gaming,2024-01-30,LPL,1
Royal Never Give Up,Ultra Prime,2024-01-30,LPL,1
Bilibili Gaming,Anyone's Legend,2024-01-29,LPL,1
FunPlus Phoenix,Team WE,2024-01-29,LPL,0
Oh My God,LNG Esports,2024-01-28,LPL,0
Rare Atom,JD Gaming,2024-01-28,LPL,0
ThunderTalk Gaming,Weibo Gaming,2024-01-28,LPL,0
Top Esports,EDward Gaming,2024-01-27,LPL,1
Ultra Prime,LGD Gaming,2024-01-27,LPL,0
Invictus Gaming,Ninjas in Pyjamas,2024-01-27,LPL,0
