teamA,teamB,date,tournament,teamA_win
Weibo Gaming,Rare Atom,2023-03-26,LPL Spring 2023,1
Anyone s Legend,TT,2023-03-26,LPL Spring 2023,0
Team WE,Ninjas in Pyjamas,2023-03-25,LPL Spring 2023,1
JD Gaming,Ultra Prime,2023-03-25,LPL Spring 2023,1
Bilibili Gaming,OMG,2023-03-25,LPL Spring 2023,0
TT,Edward Gaming,2023-03-24,LPL Spring 2023,0
LNG Esports,LGD Gaming,2023-03-24,LPL Spring 2023,1
Funplus Phoenix,Top Esports,2023-03-23,LPL Spring 2023,0
Rare Atom,Royal Never Give Up,2023-03-23,LPL Spring 2023,0
Invictus Gaming,Bilibili Gaming,2023-03-22,LPL Spring 2023,0
LNG Esports,Ultra Prime,2023-03-22,LPL Spring 2023,1
Team WE,Weibo Gaming,2023-03-21,LPL Spring 2023,0
OMG,Top Esports,2023-03-21,LPL Spring 2023,1
JD Gaming,LGD Gaming,2023-03-20,LPL Spring 2023,1
Ninjas in Pyjamas,Royal Never Give Up,2023-03-20,LPL Spring 2023,1
LNG Esports,Invictus Gaming,2023-03-19,LPL Spring 2023,1
Funplus Phoenix,Edward Gaming,2023-03-19,LPL Spring 2023,1
Top Esports,Bilibili Gaming,2023-03-18,LPL Spring 2023,0
Rare Atom,JD Gaming,2023-03-18,LPL Spring 2023,0
Weibo Gaming,Ninjas in Pyjamas,2023-03-18,LPL Spring 2023,1
Edward Gaming,OMG,2023-03-17,LPL Spring 2023,1
Anyone s Legend,Funplus Phoenix,2023-03-17,LPL Spring 2023,1
Royal Never Give Up,Ultra Prime,2023-03-16,LPL Spring 2023,1
Team WE,LGD Gaming,2023-03-16,LPL Spring 2023,1
Anyone s Legend,LNG Esports,2023-03-15,LPL Spring 2023,0
TT,Top Esports,2023-03-15,LPL Spring 2023,1
Ninjas in Pyjamas,Invictus Gaming,2023-03-14,LPL Spring 2023,1
Rare Atom,Ultra Prime,2023-03-14,LPL Spring 2023,1
Bilibili Gaming,TT,2023-03-13,LPL Spring 2023,1
Weibo Gaming,OMG,2023-03-13,LPL Spring 2023,1
LNG Esports,JD Gaming,2023-03-12,LPL Spring 2023,0
Funplus Phoenix,Rare Atom,2023-03-12,LPL Spring 2023,1
Anyone s Legend,Edward Gaming,2023-03-12,LPL Spring 2023,0
Weibo Gaming,Royal Never Give Up,2023-03-11,LPL Spring 2023,0
Top Esports,LGD Gaming,2023-03-11,LPL Spring 2023,0
Invictus Gaming,Team WE,2023-03-11,LPL Spring 2023,0
Funplus Phoenix,OMG,2023-03-10,LPL Spring 2023,0
Ninjas in Pyjamas,Bilibili Gaming,2023-03-10,LPL Spring 2023,0
JD Gaming,TT,2023-03-09,LPL Spring 2023,1
Edward Gaming,LGD Gaming,2023-03-09,LPL Spring 2023,1
Ultra Prime,Team WE,2023-03-08,LPL Spring 2023,0
OMG,Anyone s Legend,2023-03-08,LPL Spring 2023,1
Top Esports,LNG Esports,2023-03-07,LPL Spring 2023,0
Edward Gaming,Weibo Gaming,2023-03-07,LPL Spring 2023,1
Royal Never Give Up,Bilibili Gaming,2023-03-06,LPL Spring 2023,0
TT,Rare Atom,2023-03-06,LPL Spring 2023,1
Ninjas in Pyjamas,Funplus Phoenix,2023-03-05,LPL Spring 2023,0
JD Gaming,OMG,2023-03-05,LPL Spring 2023,0
Invictus Gaming,Ultra Prime,2023-03-05,LPL Spring 2023,1
Edward Gaming,LNG Esports,2023-03-04,LPL Spring 2023,1
Top Esports,Royal Never Give Up,2023-03-04,LPL Spring 2023,1
Weibo Gaming,Anyone s Legend,2023-03-04,LPL Spring 2023,1
Bilibili Gaming,LGD Gaming,2023-03-03,LPL Spring 2023,0
Rare Atom,Invictus Gaming,2023-03-03,LPL Spring 2023,0
JD Gaming,Team WE,2023-03-02,LPL Spring 2023,1
Funplus Phoenix,TT,2023-03-02,LPL Spring 2023,0
Weibo Gaming,LGD Gaming,2023-03-01,LPL Spring 2023,1
OMG,Ninjas in Pyjamas,2023-03-01,LPL Spring 2023,1
Top Esports,Team WE,2023-02-28,LPL Spring 2023,1
Royal Never Give Up,Anyone s Legend,2023-02-28,LPL Spring 2023,0
Ultra Prime,Bilibili Gaming,2023-02-27,LPL Spring 2023,0
Edward Gaming,Rare Atom,2023-02-27,LPL Spring 2023,1
Weibo Gaming,LNG Esports,2023-02-26,LPL Spring 2023,0
OMG,Invictus Gaming,2023-02-26,LPL Spring 2023,1
Funplus Phoenix,LGD Gaming,2023-02-26,LPL Spring 2023,0
JD Gaming,Top Esports,2023-02-25,LPL Spring 2023,1
Ultra Prime,Edward Gaming,2023-02-25,LPL Spring 2023,0
Royal Never Give Up,TT,2023-02-25,LPL Spring 2023,1
Team WE,Rare Atom,2023-02-24,LPL Spring 2023,1
Anyone s Legend,Ninjas in Pyjamas,2023-02-24,LPL Spring 2023,0
LNG Esports,Bilibili Gaming,2023-02-22,LPL Spring 2023,1
JD Gaming,Funplus Phoenix,2023-02-22,LPL Spring 2023,1
Weibo Gaming,Invictus Gaming,2023-02-21,LPL Spring 2023,1
OMG,Ultra Prime,2023-02-21,LPL Spring 2023,0
LGD Gaming,Royal Never Give Up,2023-02-20,LPL Spring 2023,0
Ninjas in Pyjamas,TT,2023-02-20,LPL Spring 2023,0
Edward Gaming,Top Esports,2023-02-19,LPL Spring 2023,0
Anyone s Legend,Team WE,2023-02-19,LPL Spring 2023,1
LNG Esports,Funplus Phoenix,2023-02-19,LPL Spring 2023,1
Ultra Prime,Weibo Gaming,2023-02-18,LPL Spring 2023,0
Rare Atom,Bilibili Gaming,2023-02-18,LPL Spring 2023,0
Invictus Gaming,JD Gaming,2023-02-18,LPL Spring 2023,0
TT,OMG,2023-02-17,LPL Spring 2023,0
LGD Gaming,Ninjas in Pyjamas,2023-02-17,LPL Spring 2023,1
Team WE,LNG Esports,2023-02-16,LPL Spring 2023,0
Royal Never Give Up,Funplus Phoenix,2023-02-16,LPL Spring 2023,1
Edward Gaming,JD Gaming,2023-02-15,LPL Spring 2023,1
Anyone s Legend,Bilibili Gaming,2023-02-15,LPL Spring 2023,0
TT,Weibo Gaming,2023-02-14,LPL Spring 2023,1
Top Esports,Invictus Gaming,2023-02-14,LPL Spring 2023,1
OMG,Rare Atom,2023-02-13,LPL Spring 2023,0
Ultra Prime,LGD Gaming,2023-02-13,LPL Spring 2023,1
Bilibili Gaming,Edward Gaming,2023-02-12,LPL Spring 2023,0
Royal Never Give Up,Team WE,2023-02-12,LPL Spring 2023,1
Ninjas in Pyjamas,LNG Esports,2023-02-12,LPL Spring 2023,1
JD Gaming,Weibo Gaming,2023-02-11,LPL Spring 2023,0
Invictus Gaming,Funplus Phoenix,2023-02-11,LPL Spring 2023,1
TT,LGD Gaming,2023-02-11,LPL Spring 2023,1
Top Esports,Ultra Prime,2023-02-10,LPL Spring 2023,1
Rare Atom,Anyone s Legend,2023-02-10,LPL Spring 2023,1
Royal Never Give Up,JD Gaming,2023-02-09,LPL Spring 2023,0
Edward Gaming,Ninjas in Pyjamas,2023-02-09,LPL Spring 2023,1
LNG Esports,OMG,2023-02-08,LPL Spring 2023,1
Bilibili Gaming,Team WE,2023-02-08,LPL Spring 2023,0
TT,Ultra Prime,2023-02-07,LPL Spring 2023,1
Invictus Gaming,LGD Gaming,2023-02-07,LPL Spring 2023,1
JD Gaming,Anyone s Legend,2023-02-06,LPL Spring 2023,1
Funplus Phoenix,Weibo Gaming,2023-02-06,LPL Spring 2023,0
Edward Gaming,Royal Never Give Up,2023-02-05,LPL Spring 2023,1
Rare Atom,LNG Esports,2023-02-05,LPL Spring 2023,0
Top Esports,Ninjas in Pyjamas,2023-02-05,LPL Spring 2023,1
Bilibili Gaming,Weibo Gaming,2023-02-04,LPL Spring 2023,1
Invictus Gaming,TT,2023-02-04,LPL Spring 2023,0
OMG,Team WE,2023-02-04,LPL Spring 2023,1
Funplus Phoenix,Ultra Prime,2023-02-03,LPL Spring 2023,1
LGD Gaming,Anyone s Legend,2023-02-03,LPL Spring 2023,1
Top Esports,Rare Atom,2023-02-02,LPL Spring 2023,1
