teamA,teamB,date,tournament,teamA_win
Top Esports,LGD Gaming,2025-02-16,LPL 2025 Split 1,1
Funplus Phoenix,Invictus Gaming,2025-02-15,LPL 2025 Split 1,0
Bilibili Gaming,TT,2025-02-14,LPL 2025 Split 1,0
Royal Never Give Up,Ninjas in Pyjamas,2025-02-13,LPL 2025 Split 1,0
Ultra Prime,OMG,2025-02-12,LPL 2025 Split 1,0
Edward Gaming,LNG Esports,2025-02-11,LPL 2025 Split 1,1
Team WE,Anyone s Legend,2025-02-10,LPL 2025 Split 1,0
JD Gaming,Weibo Gaming,2025-02-09,LPL 2025 Split 1,1
Ninjas in Pyjamas,Funplus Phoenix,2025-02-08,LPL 2025 Split 1,1
Invictus Gaming,Royal Never Give Up,2025-01-25,LPL 2025 Split 1,1
Bilibili Gaming,LNG Esports,2025-01-25,LPL 2025 Split 1,1
Top Esports,Anyone s Legend,2025-01-24,LPL 2025 Split 1,0
OMG,JD Gaming,2025-01-23,LPL 2025 Split 1,0
LGD Gaming,Team WE,2025-01-22,LPL 2025 Split 1,1
Edward Gaming,TT,2025-01-21,LPL 2025 Split 1,0
JD Gaming,Ultra Prime,2025-01-20,LPL 2025 Split 1,1
Invictus Gaming,Ninjas in Pyjamas,2025-01-19,LPL 2025 Split 1,0
Top Esports,Team WE,2025-01-18,LPL 2025 Split 1,1
Edward Gaming,Bilibili Gaming,2025-01-17,LPL 2025 Split 1,0
LGD Gaming,Anyone s Legend,2025-01-16,LPL 2025 Split 1,0
Ultra Prime,Weibo Gaming,2025-01-15,LPL 2025 Split 1,0
Royal Never Give Up,Funplus Phoenix,2025-01-14,LPL 2025 Split 1,1
LNG Esports,TT,2025-01-13,LPL 2025 Split 1,0
Weibo Gaming,OMG,2025-01-12,LPL 2025 Split 1,1
Top Esports,Anyone s Legend,2025-03-01,LPL 2025 Split 1 Playoffs,1
JD Gaming,Top Esports,2025-02-27,LPL 2025 Split 1 Playoffs,0
Bilibili Gaming,Top Esports,2025-02-26,LPL 2025 Split 1 Playoffs,0
JD Gaming,Anyone s Legend,2025-02-25,LPL 2025 Split 1 Playoffs,0
Ninjas in Pyjamas,Top Esports,2025-02-24,LPL 2025 Split 1 Playoffs,0
Bilibili Gaming,TT,2025-02-24,LPL 2025 Split 1 Playoffs,1
Invictus Gaming,Top Esports,2025-02-23,LPL 2025 Split 1 Playoffs,0
Weibo Gaming,Bilibili Gaming,2025-02-23,LPL 2025 Split 1 Playoffs,0
Ninjas in Pyjamas,Anyone s Legend,2025-02-22,LPL 2025 Split 1 Playoffs,0
JD Gaming,TT,2025-02-22,LPL 2025 Split 1 Playoffs,1
Ultra Prime,Team WE,2025-03-31,LPL 2025 Split 2 Placements,0
Team WE,LGD Gaming,2025-03-31,LPL 2025 Split 2 Placements,1
Funplus Phoenix,Ultra Prime,2025-03-30,LPL 2025 Split 2 Placements,1
Team WE,Ultra Prime,2025-03-30,LPL 2025 Split 2 Placements,0
LGD Gaming,Funplus Phoenix,2025-03-30,LPL 2025 Split 2 Placements,0
Funplus Phoenix,Ninjas in Pyjamas,2025-03-29,LPL 2025 Split 2 Placements,1
Top Esports,OMG,2025-03-29,LPL 2025 Split 2 Placements,1
Funplus Phoenix,OMG,2025-03-29,LPL 2025 Split 2 Placements,0
Ninjas in Pyjamas,Top Esports,2025-03-29,LPL 2025 Split 2 Placements,0
Top Esports,Funplus Phoenix,2025-03-29,LPL 2025 Split 2 Placements,1
OMG,Ninjas in Pyjamas,2025-03-29,LPL 2025 Split 2 Placements,0
Royal Never Give Up,Ultra Prime,2025-03-28,LPL 2025 Split 2 Placements,0
Ultra Prime,TT,2025-03-28,LPL 2025 Split 2 Placements,0
Anyone s Legend,Royal Never Give Up,2025-03-28,LPL 2025 Split 2 Placements,1
Ultra Prime,Royal Never Give Up,2025-03-28,LPL 2025 Split 2 Placements,0
TT,Anyone s Legend,2025-03-28,LPL 2025 Split 2 Placements,0
Anyone s Legend,Ultra Prime,2025-03-28,LPL 2025 Split 2 Placements,1
Royal Never Give Up,TT,2025-03-28,LPL 2025 Split 2 Placements,0
LNG Esports,Invictus Gaming,2025-03-27,LPL 2025 Split 2 Placements,0
JD Gaming,LGD Gaming,2025-03-27,LPL 2025 Split 2 Placements,1
LNG Esports,LGD Gaming,2025-03-27,LPL 2025 Split 2 Placements,0
Invictus Gaming,JD Gaming,2025-03-27,LPL 2025 Split 2 Placements,1
JD Gaming,LNG Esports,2025-03-27,LPL 2025 Split 2 Placements,1
LGD Gaming,Invictus Gaming,2025-03-27,LPL 2025 Split 2 Placements,0
Edward Gaming,Team WE,2025-03-26,LPL 2025 Split 2 Placements,0
Team WE,Weibo Gaming,2025-03-26,LPL 2025 Split 2 Placements,0
Bilibili Gaming,Edward Gaming,2025-03-26,LPL 2025 Split 2 Placements,1
Team WE,Edward Gaming,2025-03-26,LPL 2025 Split 2 Placements,1
Weibo Gaming,Bilibili Gaming,2025-03-26,LPL 2025 Split 2 Placements,1
Bilibili Gaming,Team WE,2025-03-26,LPL 2025 Split 2 Placements,1
Edward Gaming,Weibo Gaming,2025-03-26,LPL 2025 Split 2 Placements,0
OMG,Top Esports,2025-03-25,LPL 2025 Split 2 Placements,0
Ninjas in Pyjamas,Funplus Phoenix,2025-03-25,LPL 2025 Split 2 Placements,1
Top Esports,Ninjas in Pyjamas,2025-03-25,LPL 2025 Split 2 Placements,1
OMG,Funplus Phoenix,2025-03-25,LPL 2025 Split 2 Placements,0
Funplus Phoenix,Top Esports,2025-03-25,LPL 2025 Split 2 Placements,0
Ninjas in Pyjamas,OMG,2025-03-25,LPL 2025 Split 2 Placements,1
Royal Never Give Up,Anyone s Legend,2025-03-24,LPL 2025 Split 2 Placements,1
TT,Ultra Prime,2025-03-24,LPL 2025 Split 2 Placements,0
Anyone s Legend,TT,2025-03-24,LPL 2025 Split 2 Placements,1
Royal Never Give Up,Ultra Prime,2025-03-24,LPL 2025 Split 2 Placements,0
Ultra Prime,Anyone s Legend,2025-03-24,LPL 2025 Split 2 Placements,0
TT,Royal Never Give Up,2025-03-24,LPL 2025 Split 2 Placements,1
LGD Gaming,JD Gaming,2025-03-23,LPL 2025 Split 2 Placements,0
Invictus Gaming,LNG Esports,2025-03-23,LPL 2025 Split 2 Placements,1
JD Gaming,Invictus Gaming,2025-03-23,LPL 2025 Split 2 Placements,0
LGD Gaming,LNG Esports,2025-03-23,LPL 2025 Split 2 Placements,1
LNG Esports,JD Gaming,2025-03-23,LPL 2025 Split 2 Placements,0
Invictus Gaming,LGD Gaming,2025-03-23,LPL 2025 Split 2 Placements,1
Edward Gaming,Bilibili Gaming,2025-03-22,LPL 2025 Split 2 Placements,0
Weibo Gaming,Team WE,2025-03-22,LPL 2025 Split 2 Placements,1
Bilibili Gaming,Weibo Gaming,2025-03-22,LPL 2025 Split 2 Placements,1
Edward Gaming,Team WE,2025-03-22,LPL 2025 Split 2 Placements,1
Team WE,Bilibili Gaming,2025-03-22,LPL 2025 Split 2 Placements,0
Weibo Gaming,Edward Gaming,2025-03-22,LPL 2025 Split 2 Placements,1
TT,Ninjas in Pyjamas,2025-05-22,LPL 2025 Split 2,1
Team WE,Weibo Gaming,2025-05-22,LPL 2025 Split 2,1
Bilibili Gaming,Invictus Gaming,2025-05-21,LPL 2025 Split 2,1
Anyone s Legend,JD Gaming,2025-05-21,LPL 2025 Split 2,0
Bilibili Gaming,Top Esports,2025-05-20,LPL 2025 Split 2,1
Invictus Gaming,Funplus Phoenix,2025-05-20,LPL 2025 Split 2,1
JD Gaming,Ninjas in Pyjamas,2025-05-19,LPL 2025 Split 2,1
Weibo Gaming,Funplus Phoenix,2025-05-19,LPL 2025 Split 2,1
Team WE,Anyone s Legend,2025-05-18,LPL 2025 Split 2,0
TT,Top Esports,2025-05-18,LPL 2025 Split 2,0
JD Gaming,Bilibili Gaming,2025-05-17,LPL 2025 Split 2,1
Weibo Gaming,Top Esports,2025-05-17,LPL 2025 Split 2,0
Invictus Gaming,Ninjas in Pyjamas,2025-05-16,LPL 2025 Split 2,1
Funplus Phoenix,JD Gaming,2025-05-16,LPL 2025 Split 2,0
Team WE,TT,2025-05-15,LPL 2025 Split 2,1
Anyone s Legend,Ninjas in Pyjamas,2025-05-15,LPL 2025 Split 2,1
Top Esports,Team WE,2025-05-14,LPL 2025 Split 2,1
Weibo Gaming,JD Gaming,2025-05-14,LPL 2025 Split 2,0
Invictus Gaming,JD Gaming,2025-05-13,LPL 2025 Split 2,1
Bilibili Gaming,Ninjas in Pyjamas,2025-05-13,LPL 2025 Split 2,1
Ninjas in Pyjamas,Funplus Phoenix,2025-05-12,LPL 2025 Split 2,1
TT,Anyone s Legend,2025-05-12,LPL 2025 Split 2,0
Top Esports,JD Gaming,2025-05-11,LPL 2025 Split 2,1
Weibo Gaming,TT,2025-05-11,LPL 2025 Split 2,0
LGD Gaming,Ultra Prime,2025-05-11,LPL 2025 Split 2,1
Bilibili Gaming,Team WE,2025-05-10,LPL 2025 Split 2,1
Anyone s Legend,Weibo Gaming,2025-05-10,LPL 2025 Split 2,1
Edward Gaming,Royal Never Give Up,2025-05-10,LPL 2025 Split 2,1
Invictus Gaming,Team WE,2025-05-09,LPL 2025 Split 2,1
Funplus Phoenix,Anyone s Legend,2025-05-09,LPL 2025 Split 2,1
Top Esports,Ninjas in Pyjamas,2025-05-08,LPL 2025 Split 2,1
Funplus Phoenix,TT,2025-05-08,LPL 2025 Split 2,1
Bilibili Gaming,Anyone s Legend,2025-05-07,LPL 2025 Split 2,1
Ninjas in Pyjamas,Weibo Gaming,2025-05-07,LPL 2025 Split 2,1
TT,Invictus Gaming,2025-05-06,LPL 2025 Split 2,0
Team WE,JD Gaming,2025-05-06,LPL 2025 Split 2,0
Bilibili Gaming,TT,2025-05-05,LPL 2025 Split 2,1
Funplus Phoenix,Team WE,2025-05-05,LPL 2025 Split 2,0
Anyone s Legend,Top Esports,2025-05-04,LPL 2025 Split 2,1
OMG,Ultra Prime,2025-05-04,LPL 2025 Split 2,1
Invictus Gaming,Top Esports,2025-05-03,LPL 2025 Split 2,0
Bilibili Gaming,Funplus Phoenix,2025-05-03,LPL 2025 Split 2,1
Ninjas in Pyjamas,Team WE,2025-05-03,LPL 2025 Split 2,0
Bilibili Gaming,Weibo Gaming,2025-05-02,LPL 2025 Split 2,1
Royal Never Give Up,OMG,2025-05-02,LPL 2025 Split 2,1
Invictus Gaming,Anyone s Legend,2025-05-01,LPL 2025 Split 2,0
Top Esports,Funplus Phoenix,2025-05-01,LPL 2025 Split 2,1
Weibo Gaming,Invictus Gaming,2025-04-30,LPL 2025 Split 2,1
JD Gaming,TT,2025-04-30,LPL 2025 Split 2,1
Weibo Gaming,Bilibili Gaming,2025-04-29,LPL 2025 Split 2,1
LGD Gaming,Edward Gaming,2025-04-29,LPL 2025 Split 2,0
Bilibili Gaming,Funplus Phoenix,2025-04-28,LPL 2025 Split 2,0
LNG Esports,Royal Never Give Up,2025-04-28,LPL 2025 Split 2,1
Top Esports,JD Gaming,2025-04-27,LPL 2025 Split 2,1
Weibo Gaming,Invictus Gaming,2025-04-27,LPL 2025 Split 2,1
Ninjas in Pyjamas,Anyone s Legend,2025-04-27,LPL 2025 Split 2,0
TT,JD Gaming,2025-04-26,LPL 2025 Split 2,0
Ultra Prime,Edward Gaming,2025-04-26,LPL 2025 Split 2,1
Ninjas in Pyjamas,Bilibili Gaming,2025-04-25,LPL 2025 Split 2,0
Team WE,Funplus Phoenix,2025-04-25,LPL 2025 Split 2,1
Anyone s Legend,JD Gaming,2025-04-24,LPL 2025 Split 2,0
Weibo Gaming,Team WE,2025-04-24,LPL 2025 Split 2,0
Top Esports,Ninjas in Pyjamas,2025-04-23,LPL 2025 Split 2,1
OMG,LNG Esports,2025-04-23,LPL 2025 Split 2,0
TT,Team WE,2025-04-22,LPL 2025 Split 2,0
Royal Never Give Up,LGD Gaming,2025-04-22,LPL 2025 Split 2,0
Team WE,Invictus Gaming,2025-04-21,LPL 2025 Split 2,0
JD Gaming,Weibo Gaming,2025-04-21,LPL 2025 Split 2,0
Funplus Phoenix,Ninjas in Pyjamas,2025-04-20,LPL 2025 Split 2,1
Bilibili Gaming,Top Esports,2025-04-20,LPL 2025 Split 2,0
LNG Esports,Ultra Prime,2025-04-20,LPL 2025 Split 2,1
Anyone s Legend,Team WE,2025-04-19,LPL 2025 Split 2,1
Edward Gaming,OMG,2025-04-19,LPL 2025 Split 2,1
Invictus Gaming,JD Gaming,2025-04-18,LPL 2025 Split 2,1
TT,Ninjas in Pyjamas,2025-04-18,LPL 2025 Split 2,1
Weibo Gaming,Ninjas in Pyjamas,2025-04-17,LPL 2025 Split 2,1
Team WE,Bilibili Gaming,2025-04-17,LPL 2025 Split 2,0
Top Esports,Team WE,2025-04-16,LPL 2025 Split 2,1
LGD Gaming,LNG Esports,2025-04-16,LPL 2025 Split 2,1
Invictus Gaming,Ninjas in Pyjamas,2025-04-15,LPL 2025 Split 2,0
TT,Anyone s Legend,2025-04-15,LPL 2025 Split 2,0
JD Gaming,Funplus Phoenix,2025-04-14,LPL 2025 Split 2,0
Ultra Prime,Royal Never Give Up,2025-04-14,LPL 2025 Split 2,1
Anyone s Legend,Weibo Gaming,2025-04-13,LPL 2025 Split 2,1
Top Esports,TT,2025-04-13,LPL 2025 Split 2,1
Ninjas in Pyjamas,Team WE,2025-04-13,LPL 2025 Split 2,1
Bilibili Gaming,JD Gaming,2025-04-12,LPL 2025 Split 2,0
Invictus Gaming,TT,2025-04-12,LPL 2025 Split 2,1
Funplus Phoenix,Weibo Gaming,2025-04-12,LPL 2025 Split 2,1
Invictus Gaming,Top Esports,2025-04-11,LPL 2025 Split 2,1
Anyone s Legend,Funplus Phoenix,2025-04-11,LPL 2025 Split 2,1
Bilibili Gaming,Anyone s Legend,2025-04-10,LPL 2025 Split 2,0
TT,Weibo Gaming,2025-04-10,LPL 2025 Split 2,0
JD Gaming,Team WE,2025-04-09,LPL 2025 Split 2,1
LGD Gaming,OMG,2025-04-09,LPL 2025 Split 2,1
Anyone s Legend,Invictus Gaming,2025-04-08,LPL 2025 Split 2,1
Funplus Phoenix,Top Esports,2025-04-08,LPL 2025 Split 2,0
Top Esports,Weibo Gaming,2025-04-07,LPL 2025 Split 2,1
Edward Gaming,LNG Esports,2025-04-07,LPL 2025 Split 2,1
Bilibili Gaming,Invictus Gaming,2025-04-06,LPL 2025 Split 2,1
TT,Funplus Phoenix,2025-04-06,LPL 2025 Split 2,1
JD Gaming,Ninjas in Pyjamas,2025-04-06,LPL 2025 Split 2,1
Anyone s Legend,Top Esports,2025-04-05,LPL 2025 Split 2,0
TT,Bilibili Gaming,2025-04-05,LPL 2025 Split 2,0
