date,teamA_win,diff_GP,diff_W,diff_L,diff_AGT,diff_K,diff_D,diff_KD,diff_CKPM,diff_GSPD,diff_GD15,diff_FB%,diff_FT%,diff_F3T%,diff_PPG,diff_HLD%,diff_GRB%,diff_FD%,diff_DRG%,diff_ELD%,diff_FBN%,diff_BN%,diff_LNE%,diff_JNG%,diff_WPM,diff_CWPM,diff_WCPM,diff_winrate%,ratio_GP,ratio_W,ratio_L,ratio_AGT,ratio_K,ratio_D,ratio_KD,ratio_CKPM,ratio_GSPD,ratio_GD15,ratio_FB%,ratio_FT%,ratio_F3T%,ratio_PPG,ratio_HLD%,ratio_GRB%,ratio_FD%,ratio_DRG%,ratio_ELD%,ratio_FBN%,ratio_BN%,ratio_LNE%,ratio_JNG%,ratio_WPM,ratio_CWPM,ratio_WCPM,ratio_winrate%
2025-08-28,1,-4.0,-1.0,-3.0,-1.3853594771241902,-106.0,-51.0,-0.08489747351846555,0.025358005568933972,-0.035492919411764697,-1.0,0.03725490196078429,-0.17647058823529416,-1.0,-1.0,0.048484848484848464,0.10261437908496729,0.16274509803921566,0.04075769380599925,-1.0,-1.0,-0.006311360448807868,-1.0,-0.04222448656189387,-0.07837450980392191,-0.02519890872128805,-0.15651253069559434,0.05294117647058816,0.8823529152249143,0.9545454111570267,0.7499999375000053,0.9600393748594706,0.840601502495336,0.8977955893831752,0.9362942759450256,1.0256187350047763,0.4917546737657666,-1.0,1.0703683485634896,0.7391293421566245,-1.0,-1.0,1.0999977312546794,1.290737083652337,1.3458304734435773,1.0715610460347433,-1.0,-1.0,0.9892456264465193,-1.0,0.9199739740889927,0.9770081729377481,0.9802635148425789,0.9070552556267565,1.081816509919939
2025-08-28,1,-2.0,-4.0,2.0,-2.6273867709351606,-136.0,17.0,-0.3165302236612353,0.0072075969838514276,-0.05007600824046922,-1.0,0.035190615835777206,-0.0918866080156403,-1.0,-1.0,0.03323558162267837,-0.07494297816878465,0.12023460410557185,-0.09629629629629632,-1.0,-1.0,-0.10833333333333334,-1.0,-0.028496890038275546,-0.09615425219941365,-0.12461185904158789,-0.2454521271120842,-0.09970674486803516,0.9393939109274573,0.7333332844444478,1.1111110493827194,0.9218826093283403,0.7235772343016723,1.0362473325453148,0.6982662553170873,1.0082231053433897,-6.062263513823969,-1.0,1.064514177422933,0.8404060106360799,-1.0,-1.0,1.064514062622607,0.8516112170355966,1.3306415020261921,0.7936490929741659,-1.0,-1.0,0.7719281994494047,-1.0,0.9443109118004887,0.9730952235077198,0.9091975551290605,0.8486156990176356,0.7806434438747462
2025-08-27,1,4.0,-6.0,10.0,-1.1564236111111086,-44.0,149.0,-0.35176879857730914,0.026204052494981145,-0.0606702871875,-1.0,0.010416666666666685,-0.05555555555555558,-1.0,-1.0,-0.07142857142857145,-0.07986111111111105,0.17361111111111116,-0.004079254079254024,-1.0,-1.0,-0.10084033613445376,-1.0,-0.028996941749083127,-0.20573923611111145,-0.1298575428208928,-0.00495815356577034,-0.2326388888888889,1.1249999648437512,0.684210490304711,1.7692306331361052,0.9635622354414898,0.9169811303453186,1.322510819648245,0.6933631975914828,1.0268811601906889,-1.010869728796763,-1.0,1.0256385009924078,0.8888871111146666,-1.0,-1.0,0.8571411428605713,0.8743155639186754,1.3968222040889304,0.9919613063081497,-1.0,-1.0,0.8235279705907573,-1.0,0.9442504328384071,0.9440193716828962,0.9100199443174359,0.9968583685396403,0.6081861101894752
2025-08-27,1,2.0,2.0,0.0,2.8020949202817995,112.0,7.0,0.23652144383851703,-0.007371716272428719,0.03789242799777531,-1.0,-0.03781979977753058,0.031145717463848643,-1.0,-1.0,0.031145717463848643,0.03559510567296997,-0.12791991101223582,0.05082742316784872,-1.0,-1.0,0.05451127819548873,-1.0,0.023898270397496313,0.06428075639599617,0.1015216692110874,0.23475750132522655,0.04004449388209125,1.0689654803805007,1.1818180743801752,0.9999999444444475,1.090606813916011,1.3313609428066244,1.015765763478005,1.3106950861410749,0.9916116922794865,-0.00011901290422083405,-1.0,0.9354822751450372,1.0602130040182995,-1.0,-1.0,1.0602130040182995,1.079402058604341,0.7350215189300795,1.1306961806414322,-1.0,-1.0,1.1387530822170349,-1.0,1.0492230104246107,1.0183569944708901,1.0806294819260398,1.1696663057017067,1.1055689328255995
2025-08-26,1,4.0,18.0,-14.0,-0.04451410658307253,299.0,-48.0,0.6828032345013476,0.14178925168149192,0.11503868916405437,-1.0,0.13166144200626956,0.3688610240334379,-1.0,-1.0,-0.2267502612330199,-0.014977359804945967,0.0020898641588296685,0.19654392764857875,-1.0,-1.0,0.4666666666666666,-1.0,0.061379963529879955,0.1120324973876694,-0.02899884299578348,0.056550079161716615,0.5245559038662487,1.1379309952437588,4.599999080000184,0.41666664930555625,0.9986154180571776,2.023972595808313,0.9085714268408164,2.2276387965850657,1.1616644598241115,-0.1947473828670944,-1.0,1.3181786325834561,2.7828148325565922,-1.0,-1.0,0.634679112141565,0.9722741512578412,1.004326923937519,1.5174279779277042,-1.0,-1.0,3.333316666749999,-1.0,1.134535035627589,1.0339169960220265,0.9776977807904904,1.037814463540864,4.0424007964996225
2025-08-26,0,6.0,-6.0,12.0,-2.929656862745091,-46.0,136.0,-0.36773509782017133,-0.01387888175147689,-0.054233141785714284,-1.0,-0.09453781512605042,0.006302521008403339,-1.0,-1.0,-0.04545454545454547,0.06302521008403361,-0.025210084033613467,-0.09826388888888893,-1.0,-1.0,-0.08181818181818179,-1.0,0.00892346133148636,0.17199264705882333,0.06957017860482373,0.0537216800184499,-0.29621848739495804,1.214285670918369,0.684210490304711,2.333333074074103,0.9129912305189065,0.9106796098821756,1.3155452405671804,0.6922444164702188,0.9862412794495516,-0.893020509251742,-1.0,0.8235278745126734,1.0135724775543018,-1.0,-1.0,0.9090890909127272,1.132350563240288,0.9607828191744381,0.838745062344285,-1.0,-1.0,0.8556134633559203,-1.0,1.0184763024534669,1.0517435246930356,1.0557882168568034,1.0351728332849017,0.5634666618881391
2025-08-25,0,-5.0,-15.0,10.0,-2.721489197530868,-354.0,7.0,-0.7728137493681356,-0.12432808530915807,-0.16062408871527778,-1.0,-0.05555555555555558,-0.5023148148148149,-1.0,-1.0,0.07646356033452806,0.19945987654320985,0.08101851851851849,-0.16731234866828087,-1.0,-1.0,-0.35389610389610393,-1.0,-0.06662154789023389,-0.1282807870370366,0.024744633845994457,-0.15859876772867576,-0.4398148148148148,0.8437499736328133,0.2499999875000006,1.8333331805555684,0.9212849714060075,0.41967213045955387,1.0151187883042792,0.41342138135812073,0.8721225210814163,-1.4182024940060673,-1.0,0.8888871111146666,0.2693598775640838,-1.0,-1.0,1.148145923615421,1.58024231651169,1.1851824761966683,0.6996945285795727,-1.0,-1.0,0.37714219337259675,-1.0,0.8730473136069291,0.9622905228003021,1.0195220757614067,0.904673012267867,0.29629582222298073
2025-08-25,1,-3.0,2.0,-5.0,-0.10763888888888573,21.0,-32.0,0.14173835555403225,0.09690215904854149,0.029907884523809523,-1.0,0.005952380952380931,0.11309523809523808,-1.0,-1.0,-0.15476190476190482,0.049603174603174593,0.023809523809523836,0.03159340659340659,-1.0,-1.0,0.05217391304347829,-1.0,0.001658199110157299,-0.5889422619047622,-0.17171599015182015,0.212551707780696,0.14880952380952384,0.8749999635416682,1.2222220864197684,0.6666666222222252,0.9966022614457297,1.0744680812962124,0.9106145225960488,1.1799358470613839,1.1143918419050385,0.25488131549671916,-1.0,1.0158703068855308,1.2467505265702798,-1.0,-1.0,0.7346926180779607,1.108222690284693,1.0476169523851429,1.0699064471371018,-1.0,-1.0,1.1499966937595056,-1.0,1.0033684600829291,0.8420275260951914,0.8704444217500957,1.1592151945210343,1.396821671967605
2025-08-24,1,3.0,6.0,-3.0,0.8560493827160514,162.0,48.0,0.2741587012424396,0.10274387086666115,0.040241510851851854,-1.0,-0.19259259259259254,-0.01851851851851849,-1.0,-1.0,-0.0888888888888889,0.1296296296296297,-0.04814814814814811,0.11944965603502183,-1.0,-1.0,0.12237762237762234,-1.0,0.02792085837203767,0.16831333333333331,0.1895313349822232,0.18386349690814097,0.15925925925925927,1.1111110699588491,1.5454544049586905,0.8124999492187531,1.02759907529234,1.4984615338508875,1.1197007453374046,1.3382680078546065,1.1175752447778813,-0.7111144931123112,-1.0,0.6749988609394222,0.9642838545954233,-1.0,-1.0,0.8399984880027215,1.2692281331415698,0.8999981307731132,1.3105656982202414,-1.0,-1.0,1.2892531510214778,-1.0,1.0570686701178253,1.0480165136555557,1.1506786413231764,1.1329359967473573,1.3909056768678842
2025-08-24,1,-1.0,8.0,-9.0,-1.8755158730158676,69.0,-112.0,0.7071199303470951,0.03167657003449509,0.09275655009523812,-1.0,0.07857142857142863,-0.17142857142857137,-1.0,-1.0,-0.2690476190476191,-0.28571428571428575,0.07142857142857145,0.2593390804597701,-1.0,-1.0,0.3456521739130435,-1.0,0.03860754617694512,0.169851428571429,-0.0917277172821076,0.05367130075504778,0.4166666666666667,0.9523809070294805,2.1428568367347376,0.3571428316326549,0.9440250322262653,1.2490974684148106,0.6696165171987714,1.8653899784132222,1.035909831633554,-3.0882478789711785,-1.0,1.1374980093784837,0.6999987750021438,-1.0,-1.0,0.5653837020724812,0.5384606686404583,1.1666639444507965,1.655168232315464,-1.0,-1.0,2.135707268390404,-1.0,1.0798290116805713,1.0496474702361256,0.9322371732326847,1.0333985880883667,2.24999325002025
